barcode,control symbol,title,series,series title,contents dates,contents start year,contents end year,access status,access decision reasons,access decision date
1160360,1964/6052,Use of Napalm by British Government,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1964 - 1964,1964,1964,Closed,Withheld pending adv,2016-06-24 00:00:00
3054207,1983/422 PART 1,Prime Minister's (Hawke) correspondence with President of United States of America,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-06-24 00:00:00
3054208,1983/422 PART 2,Prime Minister's (Hawke) correspondence with President of United States of America,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-06-24 00:00:00
3054209,1983/422 PART 3,Prime Minister's (Hawke) correspondence with President of United States of America,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-06-24 00:00:00
1492587,1864/3,Material requirements of the services on mobilisation. RAAF communications - Modernisation of cryptographic facilities,A5954,"'The Shedden Collection' [Records collected by Sir Frederick Shedden during his career with the Department of Defence and in researching the history of Australian Defence Policy], two number series",1937 - 1971,1937,1971,Closed,Withheld pending adv,2016-06-24 00:00:00
7061049,5/16/AIR PART 4,Intelligence Collection,E1327,"Correspondence files, multiple number series with activity suffixes and 'BS' (Base Squadron)/(from 1994) 'BW' (Air Base Wing) prefix",1985 - 1989,1985,1989,Closed,Withheld pending adv,2016-06-24 00:00:00
7061050,5/16/AIR PART 2,Intelligence Collection,E1327,"Correspondence files, multiple number series with activity suffixes and 'BS' (Base Squadron)/(from 1994) 'BW' (Air Base Wing) prefix",1983 - 1984,1983,1984,Closed,Withheld pending adv,2016-06-24 00:00:00
7061052,5/16/AIR PART 3,Intelligence Collection,E1327,"Correspondence files, multiple number series with activity suffixes and 'BS' (Base Squadron)/(from 1994) 'BW' (Air Base Wing) prefix",1984 - 1987,1984,1987,Closed,Withheld pending adv,2016-06-24 00:00:00
1358876,96,RAAF Unit History sheets (Form A50) [Operations Record Book - Forms A50 and A51] Number 75 Squadron May 66 - Aug 66,A9186,RAAF Unit History Sheets (Form A50) [Operations Record Books - Forms A50 and A51],1966 - 1966,1966,1966,Closed,Withheld pending adv,2016-06-27 00:00:00
3111286,1966/6165,"Entry into Papua New Guinea by West Irianese, Merri Rumarupen Iohannis [1cm]",A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1966 - 1967,1966,1967,Closed,Withheld pending adv,2016-06-27 00:00:00
32757161,1970/0902,Entry into Papua New Guinea of Nicholaas Simion Meset (West IrIanese) for permissive residency,A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1969 - 1971,1969,1971,Closed,Withheld pending adv,2016-06-27 00:00:00
13744244,233/1/63 PART 1,Parliamentary questions on possible Defence involvement in the dismissal of the Whitlam Government November 1975,A4090,"Correspondence files, multiple number series with occasional letter prefixes [Main correspondence files series of the agency]",1982 - 1982,1982,1982,Closed,Withheld pending adv,2016-06-28 00:00:00
583669,3034/3/10 PART 1,Indonesia - Administrative and Social Youth & Student Organisation,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1960 - 1966,1960,1966,Closed,Withheld pending adv,2016-06-28 00:00:00
1558065,555/1/62 PART 1,Information publicity overseas - Malaysia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1966 - 1975,1966,1975,Closed,Withheld pending adv,2016-06-29 00:00:00
1511152,3107/12/4 PART 1,China - Youth and student affairs,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1960 - 1969,1960,1969,Closed,Withheld pending adv,2016-06-30 00:00:00
1510184,552/6/13 PART 1,Biographical notes received from overseas posts,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1952 - 1954,1952,1954,Closed,Withheld pending adv,2016-06-30 00:00:00
4227048,801/10/2 PART 4,Jakarta - Law of the Sea,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1975 - 1977,1975,1977,Closed,Withheld pending adv,2016-06-30 00:00:00
4227120,801/10/1 PART 8,Jakarta - Political - General - Boundaries - Continental Shelf,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1979 - 1980,1979,1980,Closed,Withheld pending adv,2016-06-30 00:00:00
4209665,903/8/1 PART 4,Jakarta - Resources diplomacy - CIEC,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1978 - 1979,1978,1979,Closed,Withheld pending adv,2016-06-30 00:00:00
4227118,801/10/1 PART 6,Jakarta - Political - Continental Shelf 200 mile economic zone - Indonesian/Australian Sea Bed,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1972 - 1978,1972,1978,Closed,Withheld pending adv,2016-06-30 00:00:00
4227049,801/10/2 PART 5,Jakarta - Law of the Sea,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1977 - 1980,1977,1980,Closed,Withheld pending adv,2016-06-30 00:00:00
4227122,801/10/2 PART 3,Jakarta - Law of the Sea,A10463,"Correspondence files, multiple number series [sixth system -  second uniform post system, Djakarta/Jakarta] [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-06-30 00:00:00
567984,569/26 PART 3,Publicity - Background papers for newspaper editors,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1958 - 1964,1958,1964,Closed,Withheld pending adv,2016-06-30 00:00:00
553398,555/7/8,Publicity - Information activity - Publicity - Vietnam,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1958 - 1965,1958,1965,Closed,Closed period | Withheld pending adv,2016-06-30 00:00:00
7436572,1990/7674,Protection of diplomatic premises and personnel - Yugoslavia,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1989 - 1990,1989,1990,Closed,Withheld pending adv,2016-06-30 00:00:00
11180765,79/1955,Clandestine use of nuclear weapons by USSR - 1955-1959,A5799,"Defence Committee agenda, annual single number series",1955 - 1955,1955,1955,Closed,Withheld pending adv,2016-07-01 00:00:00
199400,5/515/32 PART 2,"Guided Missiles - ""Seaslug"" Ship-to-Air. Part 2",A1196,"Correspondence files, multiple number series [Class 501] [501-539] [Classified] [Main correspondence files series of the agency]",1956 - 1958,1956,1958,Closed,Withheld pending adv,2016-07-01 00:00:00
545877,914/8 PART 1,"United Nations Security Council, Oman",A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1957 - 1962,1957,1962,Closed,Withheld pending adv,2016-07-01 00:00:00
572269,914/8 PART 2,United Nations - Oman - Security Council,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1963 - 1965,1963,1965,Closed,Withheld pending adv,2016-07-01 00:00:00
842105,TS682/22/6/1,Commonwealth Strategic Reserve - Far East - RAAF component exchange visits and training flights policy and procedure,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1958 - 1964,1958,1964,Closed,Withheld pending adv,2016-07-01 00:00:00
1757225,696/1/16 PART 9,Five power arrangements - Overall command and control arrangements,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1972 - 1972,1972,1972,Closed,Withheld pending adv,2016-07-04 00:00:00
3124255,1972/4146,Proposed United Nations conference on the law of the sea - 1974 [1cm],A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1972 - 1973,1972,1973,Closed,Withheld pending adv,2016-07-04 00:00:00
31724705,1/100,Sir John Bunting,A11099,Cabinet Notebooks,15 Apr 1969 - 27 May 1969,1969,1969,Closed,Withheld pending adv,2016-07-04 00:00:00
4734344,1975/785,Law of the Sea - conference - Committee 1,B662,"Correspondence files, annual single number series",1975 - 1976,1975,1976,Closed,Withheld pending adv,2016-07-04 00:00:00
5265217,B1975/16,"Third United Nations Conference on the Law of the Sea - Third Session - Geneva, Switzerland 17 March to 9 May 1975 - Report of the Australian Delegation",A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-07-04 00:00:00
5265223,B1975/22,Brief Australian Delegation Third United Nations Conference on the Law of the Sea - Third Session - Geneva 17 March - 10 May 1975,A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-07-04 00:00:00
5298049,1974/3637,Law of the Sea - Caracs Conference July-August 1974 - confidential report of Australian Delegation,B662,"Correspondence files, annual single number series",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-04 00:00:00
4734343,1975/755,Law of the Sea - conference - general,B662,"Correspondence files, annual single number series",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-07-04 00:00:00
5265234,B1975/46,Report of the Australian Delegation Third United Nations Conference on the Law of the Sea - Third Session - Geneva Switzerland 17 March to 9 May 1975,A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1975 - 1975,1975,1975,Closed,Withheld pending adv,2016-07-04 00:00:00
5298045,1974/3358,"Law of the Sea - Conference Committee 2 - Territorial Sea, Straits, Archipelagos, Continental shelf, economic zone, fisheries",B662,"Correspondence files, annual single number series",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-04 00:00:00
5315864,1975/786,Law of the Sea - Conference Committee Two,B662,"Correspondence files, annual single number series",20 Mar 1973 - 17 Apr 1975,1973,1975,Closed,Withheld pending adv,2016-07-04 00:00:00
4734339,1974/722,Law of the Sea - Third Conference - correspondence and cables,B662,"Correspondence files, annual single number series",1973 - 1974,1973,1974,Closed,Withheld pending adv,2016-07-04 00:00:00
5265290,B1987/122,Law of the Sea Preparatory Commission (5th Resumed Session) Confidential Report of the Australian Delegation - New York 27 July - 21 August 1987,A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1987 - 1987,1987,1987,Closed,Withheld pending adv,2016-07-04 00:00:00
5834345,B1989/80,Law of the Sea Preparatory Commission 7th Session - Confidential Report of the Australian Delegation - Kingston 27 February - 23 March 1989,A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1989 - 1989,1989,1989,Closed,Withheld pending adv,2016-07-04 00:00:00
5298042,1974/3095,Law of the Sea - conference - Venezuela 1974 reports from delegation,B662,"Correspondence files, annual single number series",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-04 00:00:00
4734333,1973/1401,Law of the Sea - Third Conference - cables only,B662,"Correspondence files, annual single number series",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-07-04 00:00:00
